case_id,customer_message
1,"My iPhone battery is draining very quickly after the latest iOS update."
2,"My apps keep freezing on my MacBook Air."
3,"My iPhone won't connect to Wi-Fi."
4,"I forgot my Apple ID password and can't sign in."
5,"My music disappeared from my iPhone."
6,"How do I back up my iPhone before updating iOS?"
7,"I was charged for a subscription I don't recognize."
8,"My iPhone camera stopped working."
9,"I need help with my iPhone purchase."
10,"My phone keeps restarting after the latest update."
